song_id,song_hotness,tempo,duration,loudness
7666,0.62348,61.587,205.92281,-13.522
7667,0.0,131.641,152.58077,-7.633
7668,0.0,129.042,273.52771,-8.72
7669,0.0,136.871,197.56363,-3.212
7670,0.2267,146.817,150.49098,-10.449
7671,0.44545,126.501,172.79955,-9.883
7672,0.19298,147.692,75.93751,-17.346
7673,0.48456,160.033,268.2771,-6.59
7674,0.0,125.03,385.01832,-9.027
7675,0.0,146.851,157.12608,-8.663
7676,0.0,110.589,118.30812,-9.169
7677,0.64514,122.956,395.85914,-5.346
7678,0.0,94.72,348.52526,-12.061
7679,0.49618,178.299,263.52281,-12.732
7680,0.0,171.91,148.53179,-5.359
7681,0.0,63.993,315.61098,-12.741
7682,0.0,159.837,227.49995,-5.699
7683,0.0,140.04,214.93506,-7.163
7684,0.26586,136.248,187.45424,-5.664
7685,0.41731,157.111,188.65587,-8.593
7686,0.38648,100.043,312.78975,-11.918
7687,0.0,145.179,159.65995,-6.077
7688,0.32774,118.683,174.78485,-13.901
7689,0.38294,84.694,273.00526,-7.805
7690,0.0,155.062,132.85832,-7.029
7691,0.0,144.835,80.61342,-13.509
7692,0.36727,156.062,41.63873,-22.474
7693,0.65236,93.703,73.09016,-7.897
7694,0.0,117.298,78.65424,-10.152
7695,0.0,87.965,208.29995,-11.667
7696,0.0,179.486,224.522,-5.823
7697,0.0,147.964,210.85995,-19.407
7698,0.62129,165.908,509.49179,-6.664
7699,0.53248,123.018,71.05261,-21.694
7700,0.24907,160.979,151.7971,-21.403
7701,0.42745,167.263,182.67383,-8.0
7702,0.0,159.418,129.90649,-5.84
7703,0.0,146.184,228.80608,-10.688
7704,0.0,183.956,177.03138,-20.247
7705,0.37253,112.767,257.27955,-6.776
7706,0.47644,105.453,163.18649,-5.663
7707,0.77058,143.932,226.92526,-4.83
7708,0.70397,113.386,217.80853,-7.616
7709,0.0,227.302,271.22893,-5.587
7710,0.27078,119.283,325.79873,-16.142
7711,0.51945,115.686,144.71791,-5.759
7712,0.21205,154.548,280.11057,-8.882
7713,0.55955,194.238,325.17179,-7.736
7714,0.0,74.983,171.88526,-18.58
7715,0.0,86.664,231.13098,-3.173
7716,0.0,122.9,225.59302,-5.73
7717,0.0,88.991,199.31383,-12.916
7718,0.0,96.17,265.61261,-11.634
7719,0.19991,75.532,226.5073,-5.267
7720,0.0,104.775,263.75791,-12.432
7721,0.32311,124.089,172.61669,-16.532
7722,0.0,174.682,179.87873,-9.609
7723,0.0,196.446,164.38812,-11.113
7724,0.0,202.266,221.72689,-20.731
7725,0.0,81.882,174.49751,-23.041
7726,0.39201,125.984,297.16853,-10.786
7727,0.58292,79.935,282.04363,-6.327
7728,0.0,0.0,314.61832,-6.153
7729,0.0,165.976,199.26159,-5.275
7730,0.0,132.197,200.51546,-6.568
7731,0.0,119.99,220.05506,-11.168
7732,0.5429,135.011,329.45587,-13.209
7733,0.0,96.002,159.00689,-22.507
7734,0.0,128.867,226.2722,-11.172
7735,0.0,119.092,463.38567,-22.226
7736,0.469,92.645,154.30485,-9.097
7737,0.0,227.236,173.21751,-9.594
7738,0.0,94.351,200.64608,-10.589
7739,0.0,49.146,261.04118,-10.734
7740,0.62495,120.539,189.09995,-3.294
7741,0.53679,131.813,221.43955,-11.278
7742,0.52878,87.279,102.45179,-21.343
7743,0.26586,142.431,213.26322,-3.238
7744,0.0,154.976,210.85995,-4.227
7745,0.83998,107.969,196.80608,-3.693
7746,0.62177,182.974,133.45914,-17.665
7747,0.0,101.626,159.81669,-15.342
7748,0.26199,151.864,290.95138,-6.397
7749,0.0,86.429,306.72934,-18.389
7750,0.78821,142.953,248.24118,-9.024
7751,0.0,155.889,336.92689,-9.515
7752,0.0,100.006,123.61098,-4.652
7753,0.0,115.931,344.92036,-9.794
7754,0.54801,102.143,261.61587,-5.743
7755,0.37753,165.204,242.78159,-4.757
7756,0.6212,114.017,214.69995,-8.283
7757,0.0,132.965,243.43465,-6.191
7758,0.47197,135.058,192.28689,-5.679
7759,0.73546,105.294,241.84118,-7.95
7760,0.0,105.045,363.78077,-14.604
7761,0.0,130.848,138.762,-24.35
7762,0.0,136.176,203.54567,-11.594
7763,0.48917,112.734,264.01914,-4.789
7764,0.38294,92.344,238.21016,-6.892
7765,0.0,120.004,398.602,-10.19
7766,0.0,122.1,234.91873,-7.355
7767,0.0,202.999,146.23302,-10.607
7768,0.0,130.84,431.72526,-5.27
7769,0.42331,109.1,167.73179,-7.779
7770,0.22821,77.56,174.65424,-5.716
7771,0.0,203.737,170.762,-21.307
7772,0.65555,95.035,214.30812,-5.061
7773,0.5429,146.473,195.36934,-11.531
7774,0.54249,121.186,244.55791,-15.226
7775,0.0,207.152,142.88934,-17.317
7776,0.40512,96.042,285.93587,-6.671
7777,0.35223,127.221,189.33506,-5.729
7778,0.0,160.212,368.16934,-8.684
7779,0.26127,99.961,374.96118,-11.38
7780,0.0,80.929,169.09016,-13.645
7781,0.27078,122.507,281.65179,-11.769
7782,0.0,124.845,302.00118,-4.799
7783,0.47158,111.125,625.57995,-20.665
7784,0.62511,140.823,190.95465,-4.802
7785,0.41374,98.763,382.51057,-18.179
7786,0.42259,122.548,214.09914,-7.862
7787,0.0,88.858,140.12036,-15.234
7788,0.46971,89.063,207.93424,-3.018
7789,0.68422,95.648,220.55138,-5.046
7790,0.50749,107.447,42.34404,-8.352
7791,0.81146,200.52,199.10485,-12.063
7792,0.59485,100.029,231.36608,-7.128
7793,0.61323,150.314,107.98975,-17.624
7794,0.0,106.689,207.04608,-6.61
7795,0.0,187.045,323.16036,-16.853
7796,0.0,133.057,287.39873,-10.025
7797,0.0,110.14,291.76118,-15.918
7798,0.51831,99.948,259.97016,-14.283
7799,0.24567,86.964,261.27628,-7.761
7800,0.0,116.587,212.63628,-10.503
7801,0.0,110.326,353.69751,-11.711
7802,0.0,133.471,168.75057,-15.631
7803,0.0,85.319,183.30077,-14.16
7804,0.0,66.22,287.26812,-15.893
7805,0.0,105.948,184.47628,-14.276
7806,0.73095,115.106,329.69098,-6.658
7807,0.0,92.966,103.00036,-15.828
7808,0.0,117.991,181.49832,-7.522
7809,0.68743,87.553,234.26567,-17.279
7810,0.0,85.291,190.82404,-6.074
7811,0.48093,145.859,121.05098,-7.327
7812,0.23963,83.277,169.482,-12.427
7813,0.0,104.031,172.61669,-8.209
7814,0.0,120.177,173.58322,-3.593
7815,0.35529,71.084,247.32689,-11.61
7816,0.0,196.865,366.57587,-13.878
7817,0.0,150.582,368.63955,-12.077
7818,0.0,151.715,554.9971,-21.166
7819,0.0,104.091,280.71138,-4.954
7820,0.36727,98.077,78.10567,-26.845
7821,0.83646,164.025,217.62567,-4.278
7822,0.0,135.092,348.42077,-25.205
7823,0.0,135.005,207.01995,-7.889
7824,0.36037,225.812,157.51791,-13.963
7825,0.0,150.439,143.82975,-11.366
7826,0.0,70.802,169.74322,-12.37
7827,0.0,141.233,89.10322,-32.238
7828,0.43016,95.074,349.20444,-16.387
7829,0.26586,96.087,260.96281,-3.941
7830,0.21508,147.847,200.51546,-12.968
7831,0.0,137.795,139.17995,-4.65
7832,0.33471,76.799,295.31383,-3.934
7833,0.0,96.001,250.43546,-4.691
7834,0.0,150.071,252.13342,-7.233
7835,0.0,128.505,499.69587,-6.264
7836,0.0,94.012,194.95138,-14.419
7837,0.0,100.022,333.73995,-11.31
7838,0.0,146.577,363.7024,-3.347
7839,0.0,192.476,422.73914,-11.59
7840,0.0,85.548,229.56363,-10.681
7841,0.0,85.193,190.27546,-19.297
7842,0.98435,89.958,248.05832,-4.157
7843,0.42745,66.407,275.46077,-4.247
7844,0.0,88.55,282.20036,-14.014
7845,0.0,90.031,180.97587,-20.847
7846,0.0,142.858,148.1922,-17.065
7847,0.0,95.066,211.01669,-5.205
7848,0.62402,107.55,246.17751,-7.534
7849,0.0,79.416,220.78649,-21.491
7850,0.26586,118.721,139.2322,-14.107
7851,0.0,185.255,121.96526,-11.013
7852,0.52131,85.103,276.74077,-9.889
7853,0.0,97.701,249.83465,-7.844
7854,0.0,92.204,194.0371,-20.729
7855,0.48314,206.978,304.71791,-16.657
7856,0.21508,88.457,186.09587,-12.881
7857,0.27078,94.501,170.52689,-9.606
7858,0.34092,105.061,190.87628,-4.67
7859,0.37598,70.535,498.33751,-17.315
7860,0.0,127.102,332.32934,-11.512
7861,0.0,144.104,184.05832,-11.588
7862,0.0,115.02,301.16526,-6.445
7863,0.0,155.126,174.602,-7.938
7864,0.0,104.204,236.48608,-11.0
7865,0.24168,96.005,224.96608,-6.083
7866,0.0,124.063,392.9073,-7.501
7867,0.36037,142.001,235.20608,-7.012
7868,0.0,87.447,226.58567,-18.063
7869,0.81394,157.944,223.29424,-4.346
7870,0.0,90.726,116.21832,-19.365
7871,0.62484,116.897,308.76689,-2.027
7872,0.35529,99.839,189.85751,-10.82
7873,0.0,100.518,244.50567,-4.824
7874,0.0,116.683,160.54812,-9.807
7875,0.29074,167.461,270.00118,-15.784
7876,0.48904,143.257,142.73261,-7.982
7877,0.0,120.56,42.4224,-18.497
7878,0.0,110.061,223.4771,-17.916
7879,0.53172,146.622,158.71955,-9.412
7880,0.0,80.862,178.59873,-15.431
7881,0.0,89.737,126.22322,-15.541
7882,0.0,134.017,237.53098,-5.447
7883,0.62979,89.665,233.79546,-8.023
7884,0.0,58.69,173.89669,-19.404
7885,0.0,135.016,186.09587,-5.274
7886,0.5499,95.779,274.1024,-13.275
7887,0.50829,140.174,285.90975,-4.348
7888,0.0,125.005,342.59546,-4.594
7889,0.78943,111.865,267.33669,-4.732
7890,0.0,92.962,221.04771,-7.602
7891,0.34092,72.188,163.76118,-17.813
7892,0.0,106.446,186.69669,-6.36
7893,0.0,160.039,168.6722,-4.433
7894,0.66038,179.976,353.69751,-6.718
7895,0.0,132.174,481.54077,-12.838
7896,0.71895,95.425,387.16036,-11.705
7897,0.51142,97.955,338.96444,-7.607
7898,0.68346,174.468,222.9024,-4.317
7899,0.0,114.346,123.74159,-16.176
7900,0.21508,129.983,254.17098,-6.632
7901,0.0,146.826,406.85669,-8.539
7902,0.0,57.639,288.49587,-11.471
7903,0.0,101.971,276.45342,-12.983
7904,0.0,185.498,210.07628,-4.33
7905,0.0,124.006,331.88526,-4.769
7906,0.29988,77.006,174.23628,-14.689
7907,0.0,126.946,336.24771,-12.624
7908,0.55246,88.644,465.6322,-7.016
7909,0.0,130.201,232.4371,-8.955
7910,0.64482,101.871,237.92281,-9.093
7911,0.66516,151.184,92.18567,-3.565
7912,0.92862,112.486,266.47465,-3.952
7913,0.0,121.56,161.38404,-14.281
7914,0.64615,60.308,175.3073,-4.507
7915,0.0,86.005,210.9122,-4.824
7916,0.0,106.515,288.26077,-10.961
7917,0.0,101.311,302.13179,-7.819
7918,0.0,116.764,132.33587,-11.49
7919,0.0,128.013,171.49342,-5.788
7920,0.0,147.602,207.09832,-15.218
7921,0.57228,126.992,266.1873,-4.768
7922,0.0,148.341,170.65751,-12.995
7923,0.0,79.091,124.83873,-14.479
7924,0.0,191.548,174.91546,-6.567
7925,0.0,77.827,213.9424,-10.275
7926,0.0,121.852,157.93587,-11.051
7927,0.0,126.71,397.16526,-18.986
7928,0.0,89.672,232.12363,-8.714
7929,0.0,115.029,277.21098,-5.967
7930,0.0,161.804,201.42975,-18.994
7931,0.41913,159.886,277.75955,-5.903
7932,0.53661,185.592,269.37424,-7.7
7933,0.65716,142.963,136.12363,-11.298
7934,0.29988,163.99,238.23628,-7.083
7935,0.0,87.61,195.68281,-11.131
7936,0.0,159.134,229.45914,-6.032
7937,0.32406,90.645,173.08689,-3.39
7938,0.21508,175.954,198.42567,-7.958
7939,0.0,95.953,237.19138,-2.76
7940,0.50338,157.087,227.082,-15.525
7941,0.0,80.472,199.67955,-12.256
7942,0.55965,123.998,240.71791,-5.281
7943,0.44223,159.673,327.26159,-8.858
7944,0.27078,100.266,131.3171,-8.278
7945,0.0,186.12,484.10077,-13.383
7946,0.21205,131.487,91.21914,-26.631
7947,0.0,107.411,154.06975,-10.418
7948,0.0,161.737,86.88281,-8.834
7949,0.0,80.16,187.16689,-17.389
7950,0.0,199.792,834.24608,-22.875
7951,0.0,104.272,156.83873,-14.627
7952,0.4663,86.805,244.4273,-10.218
7953,0.33471,88.796,273.05751,-14.299
7954,0.0,105.539,231.1571,-13.855
7955,0.32311,85.816,336.09098,-26.688
7956,0.0,153.974,207.41179,-10.052
7957,0.0,124.995,306.05016,-10.003
7958,0.52676,145.185,292.57098,-8.232
7959,0.54594,111.629,204.06812,-13.708
7960,0.51945,111.997,328.48934,-6.841
7961,0.0,100.532,225.67138,-6.737
7962,0.73292,93.301,166.3473,-6.832
7963,0.37598,138.504,263.83628,-6.315
7964,0.45076,134.929,216.86812,-8.698
7965,0.0,167.831,338.9122,-5.296
7966,0.44545,140.823,153.57342,-5.79
7967,0.40044,121.923,172.09424,-13.559
7968,0.55056,87.844,148.29669,-8.315
7969,0.55947,219.131,370.75546,-8.036
7970,0.33471,56.703,265.24689,-6.611
7971,0.50403,111.223,201.24689,-8.146
7972,0.0,105.902,120.65914,-9.628
7973,0.0,66.155,298.39628,-27.685
7974,0.31957,131.986,379.402,-7.224
7975,0.0,130.039,390.00771,-5.286
7976,0.0,139.905,329.35138,-17.816
7977,0.65923,131.639,153.23383,-6.754
7978,0.0,134.192,221.20444,-9.467
7979,0.0,136.981,441.99138,-5.639
7980,0.26231,101.241,147.64363,-8.441
7981,0.0,47.97,282.14812,-23.593
7982,0.63019,92.099,229.61587,-3.782
7983,0.52973,187.401,215.43138,-9.171
7984,0.0,120.253,249.96526,-6.872
7985,0.0,108.301,153.57342,-14.122
7986,0.26696,105.101,115.17342,-17.876
7987,0.0,106.549,261.82485,-6.124
7988,0.0,136.749,128.93995,-9.936
7989,0.0,192.297,148.71465,-14.254
7990,0.0,165.476,316.73424,-27.336
7991,0.0,232.436,152.05832,-15.79
7992,0.0,125.032,337.81506,-6.466
7993,0.0,157.376,12.85179,-4.358
7994,0.45076,152.084,339.80036,-35.277
7995,0.5238,86.958,213.96853,-9.041
7996,0.43704,196.196,228.8322,-8.999
7997,0.0,85.599,315.08853,-26.309
7998,0.25383,60.15,370.85995,-8.816
7999,0.71405,189.288,270.73261,-8.6
8000,0.46054,97.594,217.88689,-4.163
8001,0.0,114.528,304.19546,-10.366
8002,0.42745,102.922,270.39302,-5.204
8003,0.0,234.361,230.24281,-12.166
8004,0.38648,109.965,273.13587,-7.387
8005,0.0,89.077,301.16526,-11.362
8006,0.21508,145.021,283.79383,-5.08
8007,0.35223,133.193,304.14322,-6.373
8008,0.0,16.258,154.5922,-26.765
8009,0.0,74.894,168.72444,-13.601
8010,0.22914,145.93,487.33995,-9.777
8011,0.0,113.487,1203.53914,-22.016
8012,0.0,36.624,87.32689,-21.523
8013,0.37598,99.237,303.75138,-10.273
8014,0.47335,90.291,224.41751,-5.879
8015,0.0,111.682,277.21098,-10.416
8016,0.0,73.11,160.93995,-22.033
8017,0.0,163.567,183.19628,-11.765
8018,0.0,145.971,95.9473,-14.798
8019,0.0,130.402,405.41995,-4.811
8020,0.0,131.917,227.082,-25.613
8021,0.73128,120.072,280.08444,-6.707
8022,0.80612,127.597,207.62077,-5.668
8023,0.6196,124.714,159.60771,-9.079
8024,0.0,110.034,322.29832,-15.734
8025,0.7011,186.23,206.57587,-15.794
8026,0.0,132.167,193.56689,-5.24
8027,0.78721,145.999,181.52444,-5.622
8028,0.0,148.294,118.5171,-14.523
8029,0.0,101.295,156.57751,-9.242
8030,0.30417,86.09,227.00363,-3.861
8031,0.0,112.706,436.53179,-20.523
8032,0.0,122.483,332.06812,-7.107
8033,0.0,114.595,281.05098,-12.032
8034,0.0,78.437,54.15138,-18.446
8035,0.0,103.015,217.10322,-6.898
8036,0.0,105.217,185.28608,-10.777
8037,0.0,104.035,217.88689,-7.29
8038,0.0,128.544,194.87302,-11.906
8039,0.68514,87.982,478.45832,-13.27
8040,0.0,119.446,221.72689,-8.168
8041,0.0,82.98,250.48771,-8.214
8042,0.33471,151.528,245.81179,-7.92
8043,0.0,179.999,286.77179,-10.224
8044,0.0,171.597,209.29261,-8.839
8045,0.0,137.296,220.26404,-7.152
8046,0.42745,88.58,193.90649,-9.984
8047,0.0,132.786,275.74812,-9.799
8048,0.55719,137.23,250.53995,-12.685
8049,0.30417,237.466,411.92444,-9.633
8050,0.0,138.256,185.70404,-13.207
8051,0.0,75.452,157.36118,-6.34
8052,0.0,194.691,222.77179,-7.858
8053,0.62977,114.047,177.81506,-9.54
8054,0.52782,92.975,125.70077,-9.361
8055,0.0,116.618,205.45261,-12.538
8056,0.57488,150.112,215.09179,-10.612
8057,0.52317,106.552,315.14077,-14.334
8058,0.42745,87.467,311.19628,-11.574
8059,0.0,136.326,294.19057,-5.747
8060,0.0,136.478,191.21587,-6.025
8061,0.0,123.797,63.29424,-10.462
8062,0.32774,132.358,112.90077,-17.548
8063,0.0,119.983,183.19628,-4.881
8064,0.29608,42.797,194.82077,-12.098
8065,0.0,130.023,176.97914,-4.771
8066,0.73785,241.818,236.19873,-15.967
8067,0.0,118.099,338.75546,-11.215
8068,0.0,102.117,146.28526,-12.439
8069,0.49449,126.1,280.65914,-6.033
8070,0.42665,130.231,138.55302,-13.816
8071,0.0,148.684,320.15628,-8.959
8072,0.0,124.969,295.02649,-8.16
8073,0.28936,130.011,227.082,-4.872
8074,0.37253,157.177,179.09506,-6.543
8075,0.0,125.45,160.60036,-11.536
8076,0.49945,98.733,151.09179,-7.246
8077,0.0,137.686,230.37342,-11.349
8078,0.0,110.056,210.85995,-12.153
8079,0.0,165.469,199.75791,-8.141
8080,0.0,63.263,150.56934,-11.316
8081,0.0,141.706,220.70812,-21.763
8082,0.0,123.491,130.76853,-7.461
8083,0.0,140.197,202.29179,-4.431
8084,0.0,119.52,253.51791,-11.213
8085,0.0,106.821,414.24934,-8.164
8086,0.0,81.832,151.09179,-15.854
8087,0.78762,160.109,214.33424,-4.469
8088,0.0,107.983,745.40363,-13.297
8089,0.0,109.08,224.07791,-5.554
8090,0.0,134.538,248.63302,-31.346
8091,0.0,137.002,239.90812,-13.805
8092,0.38294,124.291,173.06077,-11.761
8093,0.2531,100.451,185.0771,-18.421
8094,0.0,103.022,409.0771,-13.132
8095,0.0,100.003,245.26322,-5.717
8096,0.0,89.013,225.90649,-7.254
8097,0.0,155.611,136.77669,-9.271
8098,0.46238,201.494,256.1824,-3.163
8099,0.0,141.257,184.99873,-15.726
8100,0.62046,114.929,206.44526,-4.46
8101,0.65363,70.183,179.59138,-10.223
8102,0.51779,141.705,207.80363,-7.132
8103,0.0,193.919,242.75546,-8.649
8104,0.0,107.022,397.5571,-8.74
8105,0.0,127.999,277.99465,-3.629
8106,0.66068,93.033,147.43465,-3.124
8107,0.27078,139.115,188.08118,-4.905
8108,0.58375,87.468,277.55057,-8.525
8109,0.0,160.267,108.2771,-6.929
8110,0.60525,116.239,274.70322,-15.838
8111,0.0,149.765,238.21016,-6.339
8112,0.0,90.787,126.14485,-6.014
8113,0.0,94.771,156.52526,-14.355
8114,0.27078,106.145,145.00526,-10.124
8115,0.0,149.423,575.58159,-17.058
8116,0.0,204.304,196.362,-5.065
8117,0.0,129.986,223.52934,-4.518
8118,0.0,40.384,181.86404,-7.914
8119,0.0,141.961,169.09016,-3.215
8120,0.22914,97.431,276.21832,-7.101
8121,0.0,106.002,142.65424,-5.235
8122,0.4253,88.947,261.32853,-13.435
8123,0.0,104.284,138.86649,-16.059
8124,0.0,94.838,142.23628,-14.05
8125,0.65773,160.089,243.17342,-11.996
8126,0.40512,98.442,203.93751,-19.454
8127,0.0,134.028,920.76363,-16.676
8128,0.26586,88.344,346.51383,-5.802
8129,0.0,142.978,237.16526,-6.177
8130,0.60413,127.463,200.9073,-13.613
8131,0.0,96.002,199.83628,-11.949
8132,0.0,121.687,216.58077,-7.91
8133,0.0,130.004,468.00934,-8.214
8134,0.32774,149.527,168.30649,-7.207
8135,0.65378,147.91,264.6722,-3.779
8136,0.0,86.686,174.81098,-6.505
8137,0.67908,95.929,301.19138,-7.488
8138,0.36514,95.543,203.54567,-16.487
8139,0.0,169.898,226.37669,-12.175
8140,0.0,96.616,186.8273,-16.508
8141,0.22097,97.065,246.96118,-15.02
8142,0.45745,206.941,174.23628,-9.79
8143,0.469,95.264,108.19873,-13.323
8144,0.0,195.995,280.2673,-8.034
8145,0.21205,123.784,240.40444,-17.271
8146,0.57904,207.238,133.25016,-13.77
8147,0.0,112.911,168.54159,-16.797
8148,0.0,152.34,226.61179,-7.765
8149,0.0,113.445,179.93098,-10.333
8150,0.44329,98.927,313.15546,-3.528
8151,0.21205,118.834,272.14322,-9.159
8152,0.0,117.674,178.78159,-5.362
8153,0.0,124.996,166.21669,-8.235
8154,0.0,160.017,244.45342,-9.015
8155,0.0,127.995,405.10649,-5.988
8156,0.72686,101.306,119.40526,-10.775
8157,0.73819,164.359,194.40281,-8.351
8158,0.0,120.944,165.3024,-2.694
8159,0.0,150.867,498.38975,-14.037
8160,0.0,130.164,170.4224,-5.681
8161,0.0,70.296,136.202,-17.977
8162,0.0,130.72,305.10975,-9.636
8163,0.0,190.605,169.16853,-7.812
8164,0.0,93.908,204.90404,-3.869
8165,0.0,157.614,211.53914,-7.465
8166,0.0,92.686,199.94077,-7.392
8167,0.21508,82.763,277.21098,-12.183
8168,0.43016,130.008,206.75873,-6.704
8169,0.73897,91.371,331.36281,-12.527
8170,0.0,144.076,436.27057,-12.797
8171,0.0,176.945,281.39057,-14.094
8172,0.0,121.878,198.50404,-8.972
8173,0.0,91.999,287.4771,-13.632
8174,0.0,92.783,203.02322,-13.173
8175,0.57632,148.363,270.44526,-4.935
8176,0.0,121.162,148.63628,-10.182
8177,0.0,99.309,203.28444,-12.228
8178,0.53879,136.492,213.15873,-10.959
8179,0.72532,206.936,252.08118,-5.131
8180,0.56143,131.634,219.08853,-13.943
8181,0.0,120.716,200.6722,-13.269
8182,0.0,103.465,200.51546,-7.076
8183,0.0,93.847,165.74649,-8.701
8184,0.0,161.345,276.00934,-7.196
8185,0.25383,94.918,202.10893,-6.176
8186,0.44545,151.746,281.12934,-6.765
8187,0.0,101.375,307.98322,-7.929
8188,0.0,140.144,170.9971,-15.08
8189,0.0,80.002,247.11791,-24.19
8190,0.0,88.505,223.97342,-7.364
8191,0.84862,90.703,241.8673,-8.03
8192,0.52684,148.627,263.65342,-11.832
8193,0.43301,200.265,196.91057,-7.481
8194,0.0,130.421,260.44036,-7.545
8195,0.0,155.524,123.8722,-4.399
8196,0.52317,91.231,241.84118,-5.134
8197,0.50002,37.965,133.27628,-8.473
8198,0.0,161.47,149.9424,-6.244
8199,0.0,87.056,174.96771,-15.852
8200,0.0,84.157,276.21832,-5.812
8201,0.0,98.401,126.74567,-21.056
8202,0.60097,202.65,111.22893,-5.665
8203,0.0,119.955,312.45016,-5.671
8204,0.0,101.111,254.24934,-10.111
8205,0.0,123.381,172.72118,-8.643
8206,0.0,142.972,361.79546,-3.633
8207,0.0,151.391,399.51628,-12.321
8208,0.0,107.718,155.53261,-15.971
8209,0.0,112.962,334.54975,-8.536
8210,0.27446,152.606,290.06322,-14.492
8211,0.72789,167.011,210.25914,-5.72
8212,0.0,120.083,398.10567,-14.28
8213,0.26831,122.985,201.482,-5.132
8214,0.0,108.049,188.3424,-14.043
8215,0.0,213.718,427.07546,-9.428
8216,0.37628,134.258,307.22567,-14.399
8217,0.0,127.949,120.89424,-28.547
8218,0.0,101.308,182.72608,-13.008
8219,0.0,100.327,239.35955,-15.315
8220,0.0,177.362,263.83628,-5.212
8221,0.0,96.177,120.08444,-7.03
8222,0.0,80.891,178.72934,-5.132
8223,0.0,159.798,205.29587,-5.758
8224,0.0,104.503,274.18077,-8.899
8225,0.40512,105.019,159.29424,-6.014
8226,0.0,145.907,235.78077,-9.456
8227,0.21508,147.436,219.76771,-10.837
8228,0.0,156.803,153.49506,-15.572
8229,0.0,129.993,316.21179,-7.64
8230,0.0,126.513,184.34567,-8.105
8231,0.21205,162.487,262.94812,-25.369
8232,0.6117,134.819,318.9024,-14.612
8233,0.0,116.086,186.51383,-10.32
8234,0.52273,128.006,289.04444,-2.846
8235,0.58545,122.002,221.41342,-7.603
8236,0.33471,67.76,113.55383,-19.195
8237,0.0,103.54,52.32281,-14.089
8238,0.70502,140.172,191.55546,-7.196
8239,0.0,118.427,276.6624,-12.086
8240,0.0,130.221,85.91628,-10.7
8241,0.0,122.425,234.10893,-9.148
8242,0.0,240.5,193.69751,-12.369
8243,0.36715,201.578,172.48608,-12.141
8244,0.58292,116.01,301.13914,-7.401
8245,0.51536,156.179,117.02812,-7.24
8246,0.0,106.565,158.82404,-6.627
8247,0.0,92.046,176.97914,-15.759
8248,0.34092,116.638,167.60118,-5.988
8249,0.0,125.584,447.08526,-11.106
8250,0.0,163.12,77.29587,-11.568
8251,0.0,126.418,290.84689,-6.558
8252,0.0,105.395,187.76771,-15.233
8253,0.0,85.981,111.46404,-16.037
8254,0.67244,147.745,223.39873,-4.495
8255,0.0,141.185,187.53261,-17.186
8256,0.0,118.704,164.64934,-14.264
8257,0.0,101.954,345.10322,-14.855
8258,0.0,95.138,314.122,-10.728
8259,0.0,139.99,236.95628,-3.924
8260,0.0,141.946,332.79955,-10.372
8261,0.0,131.0,190.9024,-11.975
8262,0.0,128.646,257.82812,-6.979
8263,0.37253,71.229,268.45995,-9.965
8264,0.21508,91.302,267.57179,-9.413
8265,0.0,116.828,94.51057,-9.406
8266,0.0,179.547,398.602,-16.864
8267,0.63925,124.023,272.95302,-9.846
8268,0.0,118.719,187.74159,-11.088
8269,0.27292,94.315,295.10485,-10.602
8270,0.0,107.965,291.39546,-16.246
8271,0.0,123.335,199.07873,-6.641
8272,0.40811,177.098,124.39465,-8.039
8273,0.70127,136.82,269.34812,-6.294
8274,0.20392,124.05,362.68363,-4.577
8275,0.74047,116.957,277.83791,-6.399
8276,0.0,114.831,501.2371,-9.817
8277,0.0,193.361,216.81587,-6.439
8278,0.45419,145.099,242.9122,-25.63
8279,0.0,92.01,229.01506,-13.229
8280,0.0,148.877,258.92526,-5.81
8281,0.48456,149.01,285.02159,-12.159
8282,0.40149,138.387,291.42159,0.566
8283,0.47158,104.0,230.24281,-5.106
8284,0.68564,155.038,275.3824,-3.214
8285,0.0,223.323,337.76281,-5.623
8286,0.0,135.111,211.35628,-10.616
8287,0.0,144.038,228.80608,-5.675
8288,0.0,150.655,89.62567,-17.51
8289,0.0,121.218,137.69098,-12.963
8290,0.37598,121.371,135.18322,-13.941
8291,0.0,81.829,163.52608,-17.123
8292,0.0,140.97,203.7024,-12.903
8293,0.0,95.434,162.71628,-11.726
8294,0.0,146.036,204.93016,-10.644
8295,0.21508,87.033,253.67465,-5.29
8296,0.7155,178.339,203.59791,-3.145
8297,0.0,182.153,193.59302,-9.335
8298,0.3458,138.471,170.84036,-9.909
8299,0.0,237.831,215.64036,-4.462
8300,0.0,107.466,230.79138,-9.884
8301,0.0,165.898,226.87302,-10.003
8302,0.30272,111.199,179.06893,-12.55
8303,0.0,118.023,252.47302,-10.007
8304,0.0,59.863,164.62322,-25.677
8305,0.0,101.214,186.17424,-6.504
8306,0.21205,146.474,162.35057,-17.422
8307,0.0,69.986,48.69179,-26.128
8308,0.26586,120.032,320.31302,-5.521
8309,0.0,167.553,284.1073,-12.727
8310,0.0,121.971,181.55057,-18.006
8311,0.0,92.649,255.63383,-3.084
8312,0.38294,151.051,233.32526,-5.755
8313,0.0,130.99,198.29506,-13.129
8314,0.0,111.004,120.00608,-18.682
8315,0.0,166.925,159.21587,-4.959
8316,0.0,83.574,65.61914,-18.463
8317,0.37952,137.746,289.64526,-6.46
8318,0.29988,140.247,117.28934,-4.952
