artist_id,artist_name,genre,artist_hotness
8076,Blue Rodeo,country rock,0.4479354804795022
8077,Charlie Louvin,country gospel,0.39134245187534317
8078,Bob Marley & The Wailers,reggae,0.570106511951141
8079,Juan Farcik,tech house,0.26436800041368974
8080,Maria Callas/Gianni Raimondi/Gabriella Carturan/Plinio Clabassi/Nicola Rossi-Lemeni/Coro del Teatro alla Scala_ Milano/Noberto Mola/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni,opera,0.36034468591382346
8081,Hoodfellas,gabba,0.4095505953637158
8082,Jackie Edwards,rock steady,0.35929084897032304
8083,Carmen Y Laura,tejano,0.0
8084,Jacques Dutronc,chanson,0.45454192915129765
8085,Edmond Leung,cantonese pop,0.3498862891327602
8086,New York Dolls,glam rock,0.4793084593382274
8087,Junior Reid,roots reggae,0.3709629581106015
8088,Screamin' Jay Hawkins,rock 'n roll,0.46756544127383626
8089,Steve Erquiaga,smooth jazz,0.3606256705962805
8090,The Shirrows,freakbeat,0.0
8091,Charlie Khan,cabaret,0.33208898102000006
8092,Mighty Joe Young,chicago blues,0.3142682406135583
8093,Dream Warriors,jazz rap,0.3426523772480887
8094,Don Gibson,country rock,0.3796512190020614
8095,Fall Out Boy,pop punk,0.5666228875581625
8096,Mau Mau,progressive house,0.31155917564728197
8097,Dakis,greek,0.0
8098,Steven Halpern,meditation,0.3723930968758113
8099,Lari White,cabaret,0.3419817359736267
8100,Brenda Lee,ballad,0.5669124072815322
8101,Roy Rogers,western swing,0.40508035332524994
8102,George Schuller,bebop,0.17744630397934644
8103,IMISKOUBRIA featuring Etsi De,reggae,0.30271627188983663
8104,Miossec,chanson,0.357663447690192
8105,Opals,chicago soul,0.0
8106,Capone-N-Noreaga feat. Busta Rhymes and Ron Browz,gangster rap,0.44062411001989826
8107,Cornell Campbell,roots reggae,0.3832290261922142
8108,Behemoth,black metal,0.5504228248591988
8109,Dickies,peace punk,0.4295471219904627
8110,Faith Hill,country,0.6701061728368459
8111,DJ Clue / Fabolous Sport,gangster rap,0.5400077502099329
8112,Kool Moe Dee,hip hop,0.3753624343566203
8113,Madonna,dance pop,0.6552837984150548
8114,Bobaflex,rap metal,0.41540895186750293
8115,Behemoth,black metal,0.5504228248591988
8116,Benga,dubstep,0.4647360606954702
8117,Tha Liks,los angeles,0.0
8118,Teenage Fanclub,power pop,0.511526435078575
8119,Hins Cheung,cantonese pop,0.36345213067536375
8120,4 Skins,oi,0.0
8121,Anita Kerr,country gospel,0.18803009457420197
8122,Ten Years After,blues-rock,0.4631183399297777
8123,Vangelis,progressive rock,0.4737005012967777
8124,Black Eyed Peas,hip hop,1.0059419659547393
8125,Danielle Bollinger,tribal house,0.0
8126,Martina McBride,country,0.6282464191914875
8127,Dora The Explorer,goregrind,0.41375765725234637
8128,Jim Bryson,singer-songwriter,0.4278169893069124
8129,Adrenalin O.D.,hardcore punk,0.3193000403035133
8130,Joe Graves & The Diggers,lounge music,0.0
8131,Johnny Horton,country rock,0.43816822618224227
8132,U2,dance rock,0.8256391107955884
8133,Eddie,frevo,0.37374954905617463
8134,Dean Evenson,meditation,0.36305024679135633
8135,Vincent Bruley,fusion,0.305849744335753
8136,ZO2,hard rock,0.3452411367594495
8137,Brent Lamb,country gospel,0.0
8138,April Wine,pop rock,0.4104772001409885
8139,Mannheim Steamroller,instrumental pop,0.653512932946543
8140,Alex Ubago,latin pop,0.2926627730439268
8141,Arctique,vocal trance,0.1323127629325236
8142,Eric Burdon,blues-rock,0.3591859927517973
8143,Månegarm,viking metal,0.41741302397052693
8144,Jean Corti,chanson,0.0
8145,Mariah Carey,dance pop,0.7870054686892299
8146,James Horner,rock,0.491828704353138
8147,Jacky Cheung,cantonese pop,0.4137721731378543
8148,Lacy J. Dalton,classic country,0.36988422313760627
8149,Cassius Clay,soft rock,0.2822214801855799
8150,Phil Collins,soft rock,0.5783016335967479
8151,Jim Reeves,country gospel,0.4621901045907786
8152,Nestor Torres,latin jazz,0.3531562974667231
8153,The Baltimore Consort,early music,0.0
8154,Black Flag,hardcore punk,0.5475067753178748
8155,Henri Rene And His Orchestra,space age pop,0.0
8156,Disco D feat. Lola Damone & Helluva,bass music,0.3756769293497006
8157,Professor Longhair,louisiana blues,0.40205489673447026
8158,Lyrics Born,hip hop,0.5121972430113413
8159,Black Box,disco,0.36199228802511024
8160,Monika_ Wolfgang,ballad,0.4570726366241015
8161,North Mississippi Allstars,blues-rock,0.47695504629068786
8162,Time Factory,hip house,0.2831826098172369
8163,John Digweed,progressive house,0.43392783827005005
8164,Death Cab for Cutie,dream pop,0.6014272039115601
8165,Neil Diamond,soft rock,0.5640059858207765
8166,High Strung_ The,post-grunge,0.3968002189789247
8167,Vincent Bruley,fusion,0.305849744335753
8168,The Meatmen,hardcore punk,0.3956275143166047
8169,Four Tet,electronic,0.4744281728989324
8170,Gary Morris,country gospel,0.28603261691822185
8171,Dale Russ / Finn MacGinty,lullaby,0.0
8172,Marygold,pop rock,0.316315266064483
8173,Axe,hard rock,0.4356337409320513
8174,Jose Luis Perales,latin pop,0.3844259058848585
8175,Dave Valentin,latin jazz,0.3253046738296753
8176,Milk Inc.,dance pop,0.44309894653198734
8177,Evanescence,alternative metal,0.7057575532306025
8178,Naseebo Lal,italian disco,0.0
8179,Joe Derrane_ Frankie Gavin_ Brian McGrath,irish folk,0.0
8180,Los Iracundos,latin pop,0.37747250731152715
8181,Jacky Cheung,cantonese pop,0.4137721731378543
8182,Casual,hip hop,0.4019975433642836
8183,Truckfighters,stoner rock,0.3503493043539453
8184,Connie Smith,country gospel,0.36526089322010724
8185,Mark Lowry,ccm,0.31962677591740224
8186,Eugene McDaniels,rare groove,0.3327550679251849
8187,Skeletonwitch,speed metal,0.5290395723765623
8188,Petra,ccm,0.4753930634423814
8189,Peggy Lee,vocal jazz,0.4772603896841658
8190,Leigh Jones,neo soul,0.3730007395759258
8191,The Five Stairsteps,chicago soul,0.29039391438424395
8192,Roberto Torres,salsa,0.3500785789894733
8193,G Unit ft. 50 Cent_ Lloyd Banks & Tony Yayo,rap,0.5344297136566577
8194,Onesidezero,post-grunge,0.3381040097228484
8195,Dictafone,chanson francaise,0.13294601118708804
8196,Jazz Gillum,chicago blues,0.28228640563265106
8197,Lexie Mountain Boys,free improvisation,0.15934970520264227
8198,Los Auténticos Decadentes,cumbia,0.4078215648614953
8199,Lighthouse Family,blue-eyed soul,0.4021670475170316
8200,Freddie King,texas blues,0.3825930008756608
8201,EPMD,hip hop,0.45385026533052464
8202,X-Raided featuring Teddy Bear_ Big Pook_ T-Nutty,gangster rap,0.438701670044784
8203,High Strung_ The,post-grunge,0.3968002189789247
8204,Socialburn,post-grunge,0.38013307919336786
8205,Roger Miller,honky tonk,0.41787057814887635
8206,Sal Mineo,brill building pop,0.22713510780543364
8207,T-Bone Walker,texas blues,0.40319797771654287
8208,Black Debbath,blues,0.3923252825279137
8209,Thomas Battenstein,guitar,0.0
8210,Hatebreed,hardcore punk,0.5463837481981597
8211,Confetti's,new beat,0.2991200144735828
8212,Dorothy Norwood,blues,0.3203456288328348
8213,Small Faces,rock 'n roll,0.44905257515374747
8214,Vinylbase,hardstyle,0.15425435358689776
8215,Bobby Hutcherson,latin jazz,0.39329271144154976
8216,Gene Autry,classic country,0.4145895696931074
8217,Mr. De',dirty rap,0.26974992542225795
8218,Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti,los angeles,0.2261310732616017
8219,Bill & Gloria Gaither,country gospel,0.3333034182734665
8220,Panic! At The Disco,pop punk,0.6046551281353578
8221,The Fureys,irish folk,0.3327497700492591
8222,Nestor Torres,latin jazz,0.3531562974667231
8223,Birmingham Jubilee Singers,gospel,0.0
8224,Poncho Sanchez,latin jazz,0.37355239101415616
8225,John Cale,experimental rock,0.48165586241245567
8226,Eduardo Fernandez,classical,0.3417147306173628
8227,Los Cisnes,delta blues,0.4010984647697447
8228,The Jordanaires,country gospel,0.28356259598084455
8229,Ana Popovic,blues-rock,0.4484597679046489
8230,Les Hou-Lops,freakbeat,0.11615613420763671
8231,Defari,hip hop,0.35515544995510717
8232,Bounty Killer,dancehall,0.39327449140462534
8233,The Rolling Stones,blues,0.7357656929506414
8234,Dora The Explorer,goregrind,0.41375765725234637
8235,Bill & Gloria Gaither,country gospel,0.3333034182734665
8236,Gyptian,reggae,0.5142064031849427
8237,Professor Longhair,louisiana blues,0.40205489673447026
8238,Busdriver,alternative hip hop,0.3494763271978497
8239,Robert Palmer,blue-eyed soul,0.464186401696097
8240,Dario Marianelli,symphony,0.4121155534594195
8241,Fastway,heavy metal,0.37498664602963555
8242,Alain Turban,chanson,0.0
8243,Cut Copy,alternative dance,0.5361735524164093
8244,Teenage Fanclub,power pop,0.511526435078575
8245,Maire Brennan,irish folk,0.3858780577405268
8246,2 Minutos,skate punk,0.372462979783255
8247,Paul Stanley,hard rock,0.380979549774375
8248,Daryl Hall & John Oates,pop rock,0.49638114568159253
8249,Georges Delerue,smooth jazz,0.3735271701536804
8250,Liam O'Flynn,irish folk,0.33014017999101425
8251,DJ Spinn,chicago house,0.2607967782533836
8252,The California Cajun Orchestra,zydeco,0.2670678407152754
8253,Screamin' Jay Hawkins,rock 'n roll,0.46756544127383626
8254,Floor,stoner metal,0.417591879764777
8255,Tiny Bradshaw,piano blues,0.301772341979143
8256,Simon Harris,hip house,0.2076758378001374
8257,Smut Peddlers,dirty rap,0.36103455642998344
8258,Soul Mekanik,tech house,0.3995371359828318
8259,Michael Whalen,meditation,0.3607449844101112
8260,Kiss,hard rock,0.5867299132778079
8261,LaWanda Page,stand-up comedy,0.18584454879260465
8262,Rory Block,delta blues,0.34318504527257115
8263,Taking Back Sunday,post-hardcore,0.5723739798995029
8264,Memphis Jug Band,country blues,0.35078789087528156
8265,Eddy Raven,zydeco,0.3447211111720015
8266,Fred Merpol,french pop,0.0
8267,Mariah Carey Featuring Da Brat & JD,dance pop,0.7870054686892299
8268,Christina Aguilera,dance pop,0.7257460818523215
8269,X-tv,ost,0.3063191254410885
8270,Irma Thomas,delta blues,0.4411063591444711
8271,Black Debbath,blues,0.3923252825279137
8272,Steve Harvey,glam rock,0.3995911140698961
8273,Neil Diamond,soft rock,0.5640059858207765
8274,Antonis Remos,pop folk,0.0
8275,Bruno Sanfilippo,chill-out,0.3719004797519869
8276,2raumwohnung,tech house,0.3975695954429906
8277,Henry Mancini,instrumental pop,0.4374948068860087
8278,Cindy Morgan,ccm,0.41741046690001027
8279,Rainforest Trio,bossa nova,0.0
8280,Los Originales De San Juan,mariachi,0.4408350067130934
8281,John D. Loudermilk,blues-rock,0.28737003459245986
8282,Coldplay,piano rock,0.9160532282837347
8283,Deepface,club,0.2324377766873562
8284,Lily Allen,ska,0.5354083792298137
8285,Foghat,blues-rock,0.49612334604345754
8286,The Meatmen,hardcore punk,0.3956275143166047
8287,Gal Costa,brazilian pop music,0.4374645536949841
8288,Pinchers,dancehall,0.3406327144524291
8289,T.I.,gangster rap,0.8728389206241831
8290,Britny Fox,glam metal,0.3883326494840283
8291,Power Pill Fist,downtempo,0.37866027826449217
8292,Olivia Ruiz,chanson,0.3743656802449629
8293,Fall Out Boy,pop punk,0.5666228875581625
8294,Year of Desolation,melodic death metal,0.2876025570181426
8295,Olive,trip hop,0.4346074012636719
8296,HardNox,alternative hip hop,0.3094749568846156
8297,Tim Hornsby,trance,0.0
8298,Michael Bloomfield,blues-rock,0.37217987785740625
8299,Jerry Reed,country rock,0.40902774457009566
8300,Gene Autry,classic country,0.4145895696931074
8301,Les Brown,blues-rock,0.4201141802650848
8302,John Hammond,blues,0.45281783769711387
8303,1. Futurologischer Congress,kraut rock,0.2569779936917517
8304,David Banner / Sky / Marcus,crunk,0.5124556425769484
8305,Deftones,rap metal,0.6017297557100237
8306,POLINA,teen pop,0.3405309902621162
8307,Aaron Watson,honky tonk,0.4724954766649901
8308,Eagles Of Death Metal,stoner rock,0.4971973960516916
8309,Ann Nesby,disco house,0.4225755234173201
8310,Peter Hunningale,lovers rock,0.24973967120009483
8311,The Continentals,samba,0.38010920821880884
8312,Sade,quiet storm,0.5173422859533258
8313,Marilyn Horne,opera,0.3120444556762467
8314,Kiprich,dancehall,0.3889397658134465
8315,Cocoa Tea,dancehall,0.4260093004837602
8316,Rolfe Kent,soundtrack,0.3766641058581093
8317,Arc Angels,blues-rock,0.34936636110900054
8318,Mike Bloomfield,blues-rock,0.34751176451577365
8319,Toots Thielemans,latin jazz,0.43676906970906904
8320,50 Cent,gangster rap,0.5886499588913682
8321,Lyrics Born,hip hop,0.5121972430113413
8322,John Hammond,blues,0.45281783769711387
8323,Pumpkin Buzzard,happy hardcore,0.24009840575296107
8324,The London Theatre Orchestra,ragtime,0.31449483650332366
8325,Nicolas Bacchus,chanson francaise,0.08999872434630793
8326,Mikey Dread,roots reggae,0.3604457658067229
8327,Pagan Wanderer Lu,indietronica,0.3508035740686485
8328,Chris Rea,soft rock,0.500691340913453
8329,Wilks,hip hop,0.08016693866425
8330,The Del McCoury Band,bluegrass,0.36221895681539285
8331,David Benoit,nu jazz,0.47853220045706946
8332,4Him,ccm,0.44859380261178367
8333,Martina McBride,country,0.6282464191914875
8334,Irwin Goodman,german pop,0.4328043103024764
8335,Lole y Manuel,flamenco,0.4149852824388868
8336,Claire Hamill,new age,0.35312499004640036
8337,32 Leaves,modern rock,0.40239110792887745
8338,Rockabye Baby!,lullaby,0.45602975370052345
8339,Barbara Carr,chicago soul,0.2973334071249006
8340,Kathleen Madigan,comedy,0.3852304418657705
8341,Louie Ramirez,salsa,0.22882184828264412
8342,Ol' Dirty Bastard,hip hop,0.4675520207316884
8343,Tito Puenté,salsa,0.48072478092092114
8344,Tammy Wynette,honky tonk,0.4091960356545295
8345,Juana Molina,folktronica,0.44822358922684985
8346,Keep Of Kalessin,black metal,0.4714418762745189
8347,Orenda,chalga,0.14190255414456035
8348,Nick Ingman,jazz funk,0.3185360299358178
8349,Tomorrow,jungle music,0.35447219105183414
8350,BT,electronica,0.5122267383177268
8351,Mikey Dread,roots reggae,0.3604457658067229
8352,Marilyn Horne,opera,0.3120444556762467
8353,Mongo Santamaria,latin jazz,0.36005330653898404
8354,DJ Primo,gabba,0.24742619452359993
8355,Styles P,rap,0.47267074105300666
8356,The Advantage,experimental rock,0.3786477786560696
8357,Captain Hollywood Project,dance pop,0.3621621590015373
8358,Pepe Romero,flamenco,0.36192879815938855
8359,Kathy Troccoli,ccm,0.3658223691365675
8360,Saman,folk metal,0.3191032216881931
8361,The Baltimore Consort,early music,0.0
8362,The Maine,power pop,0.5858675961377093
8363,Major Lazer,tech house,0.23643380474148568
8364,Josh Groban,pop rock,0.7551499130578622
8365,Jimmy Cliff,reggae,0.46678421162847866
8366,Bruce Rowland,easy listening,0.3004544598123077
8367,Bryan Ferry,glam rock,0.5618305379392137
8368,The Jets,freestyle,0.3912425060150865
8369,Jimmie Vaughan,blues-rock,0.4570729531813909
8370,Alice In Chains,grunge,0.5829215764506247
8371,Toby Love,bachata,0.39410780419688507
8372,Billie Jo Spears,classic country,0.3846110839616365
8373,Johnny Horton,country rock,0.43816822618224227
8374,Delbert McClinton,blues-rock,0.449668690751983
8375,White Heart,ccm,0.33750728916593725
8376,Rubyhorse,freestyle,0.3453069080831163
8377,Shamen,tech house,0.3936608679237098
8378,Camerata Brasil,choro,0.25226764594191403
8379,Alexander O'Neal,dance pop,0.4623678399869238
8380,Jimmy Page,british blues,0.4249403308027947
8381,Soul Ballet,smooth jazz,0.3532420664949242
8382,Wyclef Jean featuring Prodigy of Mobb Deep,hip hop,0.47788930391586204
8383,Al DiMeola,latin jazz,0.46151720449793504
8384,Darwin's Waiting Room,nu metal,0.33581192038236024
8385,Jack Johnson,rock,0.6430722926109408
8386,Jane Winther,meditation,0.3452847729883983
8387,Mademoiselle Sane,cabaret,0.352620791135667
8388,El Barrio,salsa,0.3499236613236841
8389,Juan Diego Flórez / Mariusz Kwiecen / Orquestra de la Comunitat Valenciana / Daniel Oren,opera,0.3704411547389419
8390,Harry Gregson-Williams,video game music,0.46124579814347016
8391,Thrice,post-hardcore,0.5199654792867565
8392,Percy Faith,instrumental pop,0.38811277380636255
8393,TAKARU,math-core,0.3501816897137235
8394,John Mayall & The Bluesbreakers,blues-rock,0.4052346907874076
8395,Shinehead,dancehall,0.41136413214629225
8396,Creedence Clearwater Revived,country rock,0.22388757828605674
8397,Gorillaz,hip hop,0.6051911529647471
8398,unloco,alternative metal,0.40360200795605783
8399,John Williams,soundtrack,0.5172980180255892
8400,The Impressions,chicago soul,0.4102474074764877
8401,Sam Baker,funk,0.34151296906216494
8402,Morton Gould,space age pop,0.3091219516254072
8403,The Wilburns,southern gospel,0.0
8404,Solas,irish folk,0.3663484389930319
8405,Dann Huff,glam metal,0.35698415362587615
8406,Jacques Dutronc,chanson,0.45454192915129765
8407,T Lavitz,jazz,0.34125931180362507
8408,Los Del Rio,dance pop,0.3511702117219038
8409,Samy Deluxe,hip hop,0.39345711137576006
8410,Robin Beanland/Dweezil Zappa/Nile Rodgers/Rabbit In The Moon,video game music,0.3198173860715626
8411,Jackie Wilson,chicago soul,0.41940814111863367
8412,Jim Reeves,country gospel,0.4621901045907786
8413,The Abominable Iron Sloth,math rock,0.34910011369018384
8414,Josh Mullins,stand-up comedy,0.2704086472259809
8415,Jason Miles,jazz fusion,0.37176089539478846
8416,The Capitol Years,alternative rock,0.3245450894447048
8417,Danny Wright,easy listening,0.3653021909738527
8418,Enrique Iglesias,dance pop,0.7529278904005542
8419,Long Beach Dub Allstars,dub,0.41735105580296544
8420,Alexander O'Neal,dance pop,0.4623678399869238
8421,Jah Cure,roots reggae,0.5196368555463167
8422,Cyndi Wang,chinese music,0.35068800684601
8423,Cradle Of Filth,sympho black metal,0.5725833363950456
8424,Eleanor McEvoy,irish folk,0.34459281657928165
8425,Pablo Montero,ranchera,0.3099193396540712
8426,Jean-Jacques Goldman,chanson,0.44925387694771113
8427,Population Reduction,grindcore,0.29573749308101016
8428,Francky Vincent,zouk,0.29908830573843337
8429,Agency 1.9.9.4,hip hop,0.0
8430,Maria Muldaur,dance pop,0.43205407899019355
8431,Aeoliah,meditation,0.3794085347618864
8432,Fajardo,charanga,0.3337935308430428
8433,Marcel Azzola,gypsy jazz,0.21660646489226862
8434,Meiway,soukous,0.29634682845137034
8435,The Real Kids,power pop,0.3448719221712127
8436,Charlie Byrd Trio,samba,0.20985789077050906
8437,Happy Mondays,alternative dance,0.42410827741635393
8438,Roy Brown,jump blues,0.36773193521021486
8439,Atom,tech house,0.3184307599723285
8440,Flor Silvestre,ranchera,0.3135693426838017
8441,The Fool'S Nose,swedish,0.0
8442,Gisselle,merengue,0.29993529461995383
8443,Marvin Hamlisch,show tunes,0.3449724560901687
8444,Mike Jones,rap,0.42631795640769016
8445,Dora The Explorer,goregrind,0.41375765725234637
8446,Architecture In Helsinki,twee pop,0.5051816158691929
8447,Beastie Boys,hip hop,0.5916280240080216
8448,Zuma,electro,0.33455514556052596
8449,Harry Choates,western swing,0.2809352942672366
8450,Café Quijano,pop rock,0.35233866791450225
8451,Hélio Ziskind,banda,0.0
8452,Papa Wemba,soukous,0.4178853489630385
8453,Iggy And The Stooges,experimental rock,0.49705095869202826
8454,Alternative TV,experimental rock,0.3491396018203556
8455,The Allies,ccm,0.3491611547989112
8456,R.E.M.,jangle pop,0.6238352009226658
8457,Big Rich featuring Devo,hyphy,0.40736477371133695
8458,Bon Jovi,rock,0.7188914556702095
8459,Dale Russ / Finn MacGinty,lullaby,0.0
8460,Sheek Louch,gangster rap,0.4498181731106692
8461,Papp'os Blues,blues-rock,0.40368903012129537
8462,The Cate Brothers,roots rock,0.07784201029906763
8463,Renato Borghetti,tango,0.3175425136506562
8464,The Clash,new wave,0.6011860594553833
8465,Kanye West,hip hop,1.0825025567261237
8466,MxPx,christian rock,0.5376756280636735
8467,Daniel Johnston,power pop,0.4736131893753991
8468,Throw The Fight,alternative metal,0.3893501841407621
8469,Electric Light Orchestra,art rock,0.5313993292438672
8470,Kofi,lovers rock,0.39488108337774364
8471,Donna Ares,pop folk,0.38162670562199263
8472,W.A.S.P.,heavy metal,0.5372672373405675
8473,John P. Kee,meditation,0.4413715986716032
8474,Bad Religion,hardcore punk,0.618219159411858
8475,Nolwenn Leroy,chanson,0.40258323645931965
8476,The Primitives,indie rock,0.3874181952065967
8477,The Pharcyde,rap,0.4914688816374959
8478,John Wesley,disco,0.45278947675222264
8479,The Chico Hamilton Quintet,soul jazz,0.2788650405012439
8480,AUDIO.3,turnablism,0.21807658927198664
8481,Pedro Garcia & His Del Prado Orchestra,exotica,0.0
8482,Lauren Wood,soft rock,0.38347032753511867
8483,Fleet Foxes,grunge,0.5476090330976463
8484,Gustavo Cerati,electronica,0.42978028579125227
8485,Elliot Smith,sadcore,0.0
8486,Asleep At The Wheel,western swing,0.4610230157261765
8487,Andraé Crouch & Solid Gospel,soul jazz,0.40146205320734124
8488,Soilent Green,sludge metal,0.44234844848420407
8489,Murderdolls,heavy metal,0.43632993386586194
8490,Juan Carmona,flamenco,0.3126785596305983
8491,Bone Thugs-N-Harmony,gangster rap,0.5551383219226409
8492,Owsley,power pop,0.3804946211294025
8493,Human Disease,deathrock,0.2967921539425625
8494,Joe McBride,smooth jazz,0.33894696915778594
8495,Baroness,sludge metal,0.4711267145212444
8496,Dottie West,honky tonk,0.33506079585209864
8497,Steve Vai,instrumental rock,0.543954417055839
8498,Roy Buchanan,blues-rock,0.395273631551009
8499,Buckeye Politicians,urban,0.21468239929703406
8500,Cam'Ron,hip hop,0.515325300572259
8501,Jo Privat,gypsy jazz,0.3208501295544305
8502,The Mustangs,country rock,0.36256359183067294
8503,Russ Morgan,orchestra,0.2989467843777619
8504,David Meece,ccm,0.3102989963854615
8505,First Blood,straight edge,0.3888819542043598
8506,Joe Heaney,irish folk,0.28857861572516413
8507,Junior Kimbrough,delta blues,0.4271229698860146
8508,Los Fabulosos Cadillacs,ska,0.5217266477912379
8509,Tom Barabas,meditation,0.39362217173199315
8510,T.G. Sheppard,country rock,0.34328188178708335
8511,Daddy Yankee / May-Be,reggaeton,0.562506672288816
8512,Carlton Livingston,reggae,0.37786996610047535
8513,2raumwohnung,tech house,0.3975695954429906
8514,Suzi Quatro,glam rock,0.40664264869909944
8515,Mac Dre,gangster rap,0.5164643298051803
8516,Juan Carmona,flamenco,0.3126785596305983
8517,Christian adam,chanson,0.2368320778810757
8518,Nikos Kalaintzis,greek,0.0
8519,The Clash,new wave,0.6011860594553833
8520,Denise Ho,cantonese pop,0.37363913109573194
8521,Jason & The Scorchers,country rock,0.41478386309228343
8522,Cookies,cantonese pop,0.3128277665798783
8523,Rihanna,dance pop,0.9082026192084819
8524,Jessie Lee Miller,rockabilly,0.0
8525,Daywind Studio Musicians,southern gospel,0.34678104189114095
8526,Max Steiner,soundtrack,0.35549113602485716
8527,Sister Rosetta Tharpe,religious music,0.36035044785399334
8528,R.L. Burnside,delta blues,0.4666288889016846
8529,DMZ,dubstep,0.3272589773628203
8530,Don Gibson,country rock,0.3796512190020614
8531,Love and Rockets,dance rock,0.41440449527152995
8532,The Mystic Moods Orchestra,space age pop,0.16979703260637394
8533,Billy Walker,honky tonk,0.29718094438764303
8534,Simon Harris,hip house,0.2076758378001374
8535,Nick Cave & The Bad Seeds,rock,0.47940767557514763
8536,LL Cool J / Amil,hip hop,0.5443219148388789
8537,Gato Perez,rumba,0.30528800824618363
8538,Eddie Palmieri,latin jazz,0.3555029950198822
8539,Gaither Vocal Band,ccm,0.36148373279248963
8540,Sergio Mendes,samba,0.49278116797903826
8541,Maroon 5,pop,0.8433802744296327
8542,Juan Carlos Baglietto,tango,0.386630836509906
8543,Krystof,soft rock,0.3721191186306522
8544,GZA/The Genius,east coast hip hop,0.39926500014522626
8545,Vivian,blues-rock,0.4521022649246934
8546,Every Time I Die,alternative metal,0.564855750476682
8547,Arthur Fiedler,orchestra,0.3794914243468252
8548,Nicolas Bacchus,chanson francaise,0.08999872434630793
8549,Poptart Monkeys,modern rock,0.373282313216811
8550,Melissa Auf der Maur,post-grunge,0.36681613379183026
8551,Kill The Client,grindcore,0.4645470225157097
8552,John Sebastian,folk rock,0.34128872330078414
8553,Lil Boosie & Webbie,gangster rap,0.5358910429591184
8554,James Last,orchestra,0.38065635952956267
8555,Iggy Pop,hard rock,0.5735545435144068
8556,Eason Chan,cantonese pop,0.3952176870494936
8557,Willie Colon,salsa,0.519120079762355
8558,Endres,melodic trance,0.0
8559,Bill Murk,hard house,0.0
8560,Annie Minogue Band,modern rock,0.30736673641233253
8561,Lou Reed,glam rock,0.4819758491535272
8562,Milk Inc.,dance pop,0.44309894653198734
8563,Nana Caymmi,brazilian pop music,0.3483500222239171
8564,Joe Heaney,irish folk,0.28857861572516413
8565,J-MACK,gangster rap,0.31284820727268337
8566,Hound Dog Taylor and The Houserockers,blues-rock,0.33682036867351545
8567,Samy Deluxe,hip hop,0.39345711137576006
8568,Robert Lockwood_ Jr.,delta blues,0.34107330104708233
8569,Akon,hip hop,0.8267770134906597
8570,Alias,bass music,0.4230219215750594
8571,Mudhoney,grunge,0.47638910882585617
8572,George Nooks,dancehall,0.3395324203493744
8573,Donna Fargo,classic country,0.40262779292718825
8574,Kristine W.,progressive house,0.4078984664579443
8575,Roger Creager,honky tonk,0.4415590825137195
8576,System of a Down,alternative metal,0.5879166787876919
8577,Selena,tejano,0.5458659170701919
8578,Phil Collins,soft rock,0.5783016335967479
8579,The Game,gangster rap,0.599859524967033
8580,Badmarsh & Shri,breakbeat,0.40203385602278635
8581,Clannad,celtic fusion,0.45576904042948735
8582,Los Fabulosos Cadillacs,ska,0.5217266477912379
8583,Poncho Sanchez,latin jazz,0.37355239101415616
8584,Jason Mraz,alternative rock,0.7553347844368581
8585,Los Iracundos,latin pop,0.37747250731152715
8586,Session Americana,roots rock,0.0
8587,Thomas Dolby,pop rock,0.3842305629725106
8588,Freddie King,texas blues,0.3825930008756608
8589,DJ Guy,turnablism,0.2518955385478121
8590,Jerry Lewis,rock steady,0.2969556817997762
8591,Ayo,neo soul,0.39064123587831157
8592,Eddy Arnold,honky tonk,0.3977756543226217
8593,Jacques Douai,chanson,0.14519082979005074
8594,Dexy's Midnight Runners,folk rock,0.4894582584706414
8595,Moving Cloud,irish folk,0.2847193437553472
8596,Johnny Vicious,hard house,0.36076001660983414
8597,The Fire Theft,chill-out,0.40349027955210875
8598,Tulipunaruusut,humppa,0.20728595283543555
8599,J.B.Lenoir,chicago blues,0.35597435894657803
8600,Porno For Pyros,dance rock,0.40971267828672114
8601,Vanessa Daou,chill-out,0.40358823765010066
8602,Foghat,blues-rock,0.49612334604345754
8603,Africando All Stars,salsa,0.34822672969776236
8604,Fania All Stars,latin jazz,0.36600698521192465
8605,Lupe Fiasco feat. GemStones,hip hop,0.5546332305741549
8606,Las Niñas,flamenco,0.28168422732571735
8607,Randy Stonehill,ccm,0.32582401925914245
8608,Mariah Carey,dance pop,0.7870054686892299
8609,Dimmu Borgir,black metal,0.5996026426495992
8610,Handsome Boy Modeling School,alternative dance,0.4108507871165923
8611,Minnie Riperton,soul jazz,0.3835574697768149
8612,Jeanne Robertson,stand-up comedy,0.2493203472340653
8613,Megadrums,world beat,0.06372498646333741
8614,Paul Glazby,hard house,0.35028551221922216
8615,Lightforce,hard trance,0.3496393661592334
8616,Cristy Lane,ccm,0.3379207502523265
8617,Candy Lo,chinese music,0.3425370031626706
8618,Sean Paul,hip hop,0.6194314223109001
8619,Jacques Ferchit,musette,0.19979157586407453
8620,Jimmy Riley,roots reggae,0.299705214086752
8621,Antonis Remos,pop folk,0.0
