artist_id,artist_name,genre,artist_hotness
1757,Michèle Bernard,chanson,0.3738629705580186
1758,Billy Butler,jazz funk,0.2695713196825489
1759,Usher,hip hop,0.854637828218057
1760,Yodi's,ghetto tech,0.0
1761,Shade Sheist / DJ Vice / DJ Echo / Damizza,uk garage,0.34613566732493495
1762,A Tribe Called Quest,jazz rap,0.5436811066612864
1763,Cobra Killer,folk rock,0.4645254506711376
1764,Nicholas,ccm,0.397732264641681
1765,Tel Basta,world beat,0.0
1766,Teenage Fanclub,power pop,0.511526435078575
1767,Epidemic,post-grunge,0.3569041267802913
1768,Deodato,jazz funk,0.4141964814069906
1769,Kary Ng,cantonese pop,0.35256398529732813
1770,Malina,crunk,0.3436172659846671
1771,Steve Smith,jazz funk,0.4079247008265301
1772,Cedric Gervais Featuring Caroline,progressive house,0.3736212123951274
1773,The King Sisters & Alvino Rey,calypso,0.2874467532300883
1774,Suzi Quatro,glam rock,0.40664264869909944
1775,Humanzi,dance-punk,0.2923195154130597
1776,Gene Latter,northern soul,0.20360793435756008
1777,Billy May & His Orchestra,space age pop,0.39046557975011453
1778,Kurupt_ Rosco_ Jayo Felony & 40 Glocc,gangster rap,0.41179782681526267
1779,Christie Hennessy,deep house,0.3165494603255641
1780,Candy Lo,chinese music,0.3425370031626706
1781,Flamin' Groovies,power pop,0.43700191865316
1782,Roberto Roena,salsa,0.35148963247073306
1783,Rocio Jurado,bulerias,0.3157956797084056
1784,Salieri,requiem,0.24906181024072077
1785,Royal S,roots reggae,0.38866990102322235
1786,Buckwheat Zydeco,zydeco,0.4214486179326093
1787,Charley Pride,honky tonk,0.3893417519104193
1788,Yami Bolo,roots reggae,0.3224825778758644
1789,Killswitch Engage,alternative metal,0.5963503376386131
1790,Crazy Girl,electro,0.36638937070534877
1791,Memphis Jug Band,country blues,0.35078789087528156
1792,Juan Farcik,tech house,0.26436800041368974
1793,Saigon Kick,hard rock,0.40022175639897006
1794,Incubus,funk metal,0.5794419378857449
1795,Omni,modern rock,0.3441817504465177
1797,Giuseppi Logan,free jazz,0.0
1798,Radio Moscow,blues-rock,0.44823320277117096
1799,Alacranes Musical,tejano,0.44986923314236393
1800,Tina Ann,progressive house,0.38000466715536985
1801,The Elders,celtic rock,0.4153036425812273
1802,Stille Volk,neofolk,0.4076025759367606
1803,Doug MacLeod,blues,0.372737613340037
1804,Jimmy Hughes,southern soul,0.32489400917702077
1805,Emotion Code,trance,0.2045627112619994
1806,L7,grunge,0.44354755255636574
1807,Bill Perry,blues-rock,0.3321774449732797
1808,Billy Price_ Fred Chapellier,blues,0.2798289006547402
1809,Corey / Shaquille O'Neal,nu-soul,0.2655617651818037
1810,Moments In Grace,emo,0.37522396707186795
1811,Connie Smith,country gospel,0.36526089322010724
1812,Uphill Battle,grindcore,0.3696098345548582
1813,Barbara Fairchild,country gospel,0.37123757358135073
1814,Dave And Ansel Collins,rock steady,0.3430109140487191
1815,DÉSOLÉ,post-hardcore,0.35943855675556824
1816,Pascal Obispo,europop,0.3778525570354872
1817,Buddy Miles,blues-rock,0.4184295978846103
1818,Mau Mau,progressive house,0.31155917564728197
1819,Cocoa Tea,dancehall,0.4260093004837602
1820,Claw Hammer,alternative rock,0.268744755076445
1821,Carlos Jimenez,latin jazz,0.32573625894250924
1822,Kashief Lindo,lovers rock,0.32981032859254966
1823,The Almost,post-hardcore,0.5815058026864642
1824,Alas,symphonic metal,0.3563347490317367
1826,Los Ninos De Sara,flamenco,0.23772681338235932
1827,The Gentle Good,sxsw 2007,0.34826516306161226
1828,Tom Collier,marimba,0.0
1829,Heavenly,power metal,0.46815875635794574
1830,Los Morros Del Norte,chorus,0.34590878145179277
1831,Moon Mullican,western swing,0.281887097438807
1832,Yuko Kanzaki,japanese,0.16534223778060114
1833,Moonface,progressive house,0.3287229694924985
1834,30 Seconds To Mars,rock,0.6770875467122787
1835,Grace Gale,alternative metal,0.31990535386426106
1836,King Tee,hip hop,0.3723919906350151
1837,Cauda Pavonis,new wave,0.3293859951559598
1838,Geddy Lee,instrumental rock,0.40651786932802747
1839,Planetakis,electropop,0.3570490541126166
1840,Rick Ross,gangster rap,0.7014047658042529
1841,The Fureys,irish folk,0.3327497700492591
1843,Simply Red,pop rock,0.4985636112679809
1844,Juana Molina,folktronica,0.44822358922684985
1845,Mothers Pride,funk metal,0.35435439241371824
1846,Byzantine,groove metal,0.3939566367821045
1847,Halfway to Gone,southern rock,0.35353262776472605
1848,Jacques Douai,chanson,0.14519082979005074
1849,The Steeles,southern gospel,0.34678104189114095
1850,Beherit,illbient,0.42747924145936206
1851,Nick Colionne,smooth jazz,0.44543810335469275
1852,SNAP!,pop rap,0.4639000947923324
1853,Hermeto Pascoal,latin jazz,0.40658292930958295
1854,Lauren Wood,soft rock,0.38347032753511867
1855,Ray Pillow,country rock,0.0
1856,Baby Bash,pop rap,0.6021154546672973
1857,Mariah Carey,dance pop,0.7870054686892299
1858,Frankie J,pop,0.42337640990950814
1859,Vangelis,progressive rock,0.4737005012967777
1860,Maria Bamford,comedy,0.37295104260236633
1861,Rubyhorse,freestyle,0.3453069080831163
1862,Flora Purim,latin jazz,0.34054407953708243
1863,Elizabeth Cotten,ragtime,0.36425887067116786
1864,Tommy McLain,swamp pop,0.0
1865,David Lynch,jazz fusion,0.46302507599424003
1866,Eluveitie,death metal,0.5274929810161438
1867,Dark Party,parody,0.3842449517139682
1868,Janet Jackson,dance pop,0.5682014218067547
1869,Albin Myers,progressive house,0.34003073938791123
1870,Hot Live Guys,grunge,0.32752470200713396
1871,Kanda Bongo Man,soukous,0.32242454014879485
1872,Múm,glitch,0.4669912722868447
1873,Alex,new beat,0.4321725641468849
1874,Rachael Lampa,ccm,0.46819387431680104
1875,David Zinman;Pittsburgh Symphony Orchestra,easy listening,0.3331088294667733
1876,Sofia Karlsson,chanson,0.4183566807740786
1877,Mystic Rhythms Band,chant,0.29103053419418945
1878,Epitaph,kraut rock,0.4598094224628141
1879,Robert Palmer,blue-eyed soul,0.464186401696097
1880,Sigmatropic,post rock,0.39005179513300625
1881,Neon Blonde,pop rock,0.34948338889553854
1882,Soul Ballet,smooth jazz,0.3532420664949242
1883,Milk Inc.,dance pop,0.44309894653198734
1884,Mario Piu',hard house,0.3864267491428221
1885,Joy Division,alternative,0.5762946511398908
1886,Bob Crosby,chanson,0.38955338756808916
1887,The Frantic,hard house,0.3259873912685581
1888,Ruffneck,deep house,0.28359445557123003
1889,Devo,rock,0.5324458709594074
1890,The Perrys,christian music,0.38067987361328043
1891,Tin Hat Trio,chamber jazz,0.3694705106202198
1892,Venice,folk-pop,0.33124182407734337
1893,Smash Palace,power pop,0.40470887241695647
1894,Dave Brockie Experience,shock rock,0.33593551225154833
1895,Bow Wow Wow,dance rock,0.4132613782947478
1896,Ashton Shepherd,country rock,0.3909636117315853
1898,I Wayne,roots reggae,0.43771129121014735
1899,Jazzy B,bhangra,0.3168532595153304
1900,Coffinberry,heartland rock,0.3507671052464713
1901,Janitor Joe,math rock,0.36278294075354944
1902,Young-Holt Unlimited,soul jazz,0.2159587031372573
1903,Brent Lamb,country gospel,0.0
1904,Vodka Collins,glam rock,0.4064096562655635
1905,Brenda Boykin,nu jazz,0.39335933762075587
1906,Faith Yang,singer-songwriter,0.18721329024920533
1907,Roger Reynolds,serialism,0.2635090972993376
1908,Jim Reeves,country gospel,0.4621901045907786
1909,Ketty DB,eurodance,0.0
1910,Gov't Mule,jam band,0.5275485822878766
1911,Bad Azz,gangster rap,0.3413762676298949
1912,Kitty Wells,honky tonk,0.38072823961162366
1913,Defect & Quixotic,turnablism,0.0
1914,Rockin' Dopsie_ Jr.,zydeco,0.0
1915,She Satellites,future jazz,0.0
1916,Saman,folk metal,0.3191032216881931
1917,AFS,hardcore punk,0.0
1918,Tsar,freestyle,0.3135384592890974
1919,Dave Valentin,latin jazz,0.3253046738296753
1920,Jimmy Burns,soul blues,0.27152765767142323
1921,Claire Elzière,indie,0.28872653678340027
1922,Luke Vibert,trip hop,0.43659933945450535
1923,Ice,dub,0.34593570218633163
1924,Spiral Stairs,indie rock,0.39724973501940264
1925,Lifehouse,post-grunge,0.7108790709912577
1926,Ricardo Arjona,latin,0.5455719612113675
1927,Tyrone Wells,folk-pop,0.37784917296277154
1928,John Sebastian,folk rock,0.34128872330078414
1929,Concretes,pop rock,0.484124713373839
1930,Izzy Stradlin And The Ju Ju Hounds,blues-rock,0.3329701522058554
1931,Don Campbell,pop rap,0.3481646210872486
1932,Cotton Candy,cabaret,0.40105064610355906
1933,Frank Marino & Mahogany Rush,blues-rock,0.35034927672139465
1934,John Wayne,dancehall,0.3124328682996197
1935,The Incurables,heartland rock,0.3347494313057691
1936,H-Town,new jack swing,0.3986332861319407
1937,Voyager Series,irish folk,0.2696935503839324
1938,JERRY WALLACE,doo-wop,0.3172299038462513
1939,Morgion,sludge metal,0.3762975699769462
1940,Wild Horses,outlaw country,0.3109209626445081
1941,Malefaction,grindcore,0.27948312712204865
1943,Charlie Walker,honky tonk,0.35954231276126625
1944,Slum Village,hip hop,0.4254506138636907
1945,Youves,dance-punk,0.27481627558840205
1946,Cats In Boots,glam metal,0.3017449095846954
1947,Firehouse,glam metal,0.4349760317895153
1948,The Panic Channel,post-grunge,0.3409151363029318
1949,Ismael Dueñas,nu jazz,0.0
1950,The Galactic Heroes,twee pop,0.29780931301476227
1951,FU-Schnickens,comedy rap,0.370628891638349
1952,Anané,deep house,0.0
1953,Rocker-T,dub,0.35045449016341074
1954,Ana Popovic,blues-rock,0.4484597679046489
1955,Baby D,breakbeat,0.37897186363589425
1956,Lunasicc,gangster rap,0.31503331359930864
1957,Juelz Santana / Bezel,rap,0.5314367365425635
1960,I Nuovi Angeli,celtic fusion,0.3458002284002047
1961,Joshua Rifkin,ragtime,0.3184586233333446
1963,Paul Glazby,hard house,0.35028551221922216
1964,Patti Smith,rock,0.504964405986607
1965,Saga,hard rock,0.440056503416159
1966,Vrse Murphy,dj,0.29966742755216763
1967,Luke Bryan,country rock,0.7025947546160906
1968,Thriller U,lovers rock,0.3225901576387948
1969,Lennie Tristano,free jazz,0.31784505601101765
1970,Dead Kennedys,rock,0.5392454183492504
1971,Twinkle Twinkle Little Rock Star,,0.42070316745118513
1972,Cut Copy,alternative dance,0.5361735524164093
1973,Salt The Wound,death core,0.44522219768945687
1974,The Cars,new wave,0.5370020431521056
1975,De La Soul / MF Doom,hip hop,0.5130656545045009
1976,Mississippi Mass Choir,gospel,0.45962960758739696
1977,The Ruby Suns,experimental rock,0.4538815000552126
1978,Schoolyard Heroes,horror punk,0.37072581745115313
1979,Mannheim Steamroller,instrumental pop,0.653512932946543
1980,ColdWorld,black metal,0.4731330968975325
1981,David Banner,crunk,0.5124556425769484
1982,Paul Cantelon,folk rock,0.3504766308393098
1983,Richard Lloyd,garage rock,0.293359843278725
1985,Rainbow,heavy metal,0.5115461837748246
1986,Marc Et Claude,trip hop,0.3804066920288365
1987,Pee Wee Crayton,texas blues,0.3143789082552967
1988,Fläskkvartetten / Thåström,art rock,0.3241574928410268
1989,Ancient Astronauts,trip hop,0.3648188702400161
1990,Symphony in Peril,christian hardcore,0.3987294562100297
1991,Greg Vaccariello,stand-up comedy,0.16390447440130113
1992,Mike Brooks,roots reggae,0.3058099661345896
1993,This Moment,math rock,0.21473463816508837
1994,The Chi-Lites,disco,0.4030007990319534
1995,Jerry Lewis,rock steady,0.2969556817997762
1996,Stephen Marley / Damian Marley,roots reggae,0.47717883383688675
1997,Charlie Khan,cabaret,0.33208898102000006
1998,Steinski,hip hop,0.4045752263997647
1999,Chuck Wicks,country,0.480812448609679
2000,Lexi,broken beat,0.35290225382037665
2001,Tommy Sands,rockabilly,0.29858071751793647
2002,DJ Harry,trip hop,0.31569027681555284
2003,Diamanda Galas,no wave,0.36368783982733144
2004,Be Bop Deluxe,art rock,0.3828430622091098
2005,Rolfe Kent,soundtrack,0.3766641058581093
2006,Nu Flavor,hard house,0.3020324696639914
2007,ISRAEL & NEW BREED,ccm,0.41703311713480384
2008,Mystery,hard house,0.3469643391073909
2009,Eko Fresh,pop rap,0.3559056297814026
2010,Buju Banton,roots reggae,0.5058831686836971
2011,Alvin Youngblood Hart,blues-rock,0.34843419690439803
2013,J Bostron & Beretta,jungle music,0.37805612520925236
2014,Mark Ashley,hard trance,0.3031364779453983
2015,Cindy Morgan,ccm,0.41741046690001027
2016,Generation X,punk,0.3990337695919729
2017,Laidback Luke & Diplo,tech house,0.462537498241057
2018,The Edgar Broughton Band,protopunk,0.3490378943527972
2019,Aleks Syntek,merengue,0.3994315443110678
2020,Los Del Rio,dance pop,0.3511702117219038
2021,Wes King,ccm,0.34818432106564273
2022,Teijo Joutsela and Humppa-Veikot,humppa,0.0
2023,Jefferson Starship,hard rock,0.4189468712511175
2024,Ronny Eriksson,stand-up comedy,0.25669967963298174
2025,Attack Attack,screamo,0.45801298756125
2026,Mighty Mighty Bosstones,ska punk,0.4759412895980046
2027,The Booth Brothers,country gospel,0.35459275807044455
2028,Vivian Khor,meditation,0.2826235836238331
2029,Anne Dudley,trip hop,0.35199833790961566
2030,The Mustangs,country rock,0.36256359183067294
2031,Paul Simon,singer-songwriter,0.5624327307357129
2032,Eberhard Weber,free jazz,0.3436800408897251
2033,Jimmy Herring,jazz fusion,0.41215530430789693
2034,The Continentals,samba,0.38010920821880884
2035,Neil Diamond,soft rock,0.5640059858207765
2037,The Ataris,pop punk,0.5173285835660317
2038,Sharon Burch,folk rock,0.3019472126925628
2039,Koffi Olomidé,zouk,0.31161748493154134
2040,Svartthron,black metal,0.3060568668250549
2041,The Rongetz Foundation,afrobeat,0.3893143965610852
2042,Claude François,chanson,0.3855836607891528
2043,The Cate Brothers,roots rock,0.1903461623519362
2044,Tracy Byrd,honky tonk,0.4225074508261564
2045,Jean Segurel,chanson,0.15726743041262983
2046,Fran Perea,celtic,0.38339432219425473
2047,Maria Muldaur,dance pop,0.43205407899019355
2048,Mustafa Sandal,eurodance,0.40924801322128795
2049,Johannes Linstead,meditation,0.4184180965091739
2050,Dorothy Norwood,blues,0.3203456288328348
2051,Fania All Stars,latin jazz,0.36600698521192465
2052,Big John Greer,jump blues,0.29168805978947204
2053,Jaguares,latin pop,0.4943812090858947
2054,Carman featuring Commissioned & The Christ Church Choir,ccm,0.36191880406841587
2055,Sammi Cheng,cantonese pop,0.39157416411599666
2056,Cargo Cult,noise rock,0.3273686151668893
2057,Lord Sterling,stoner metal,0.3054500655996527
2058,Gerard Lenorman,chanson,0.33899997919312697
2059,Novika,deep house,0.4245581286758415
2060,Eldar,dark ambient,0.4001855640103364
2061,Eason Chan,cantonese pop,0.3952176870494936
2062,Hey Colossus,stoner metal,0.36662841547085673
2063,Sonora Carruseles,salsa,0.36502643774220844
2064,Jose Luis Perales,latin pop,0.3844259058848585
2065,El Poder del Norte,tango,0.41877472660822174
2066,Tony Matterhorn,reggaeton,0.42927253416282785
2067,Kisha,soft rock,0.3499061970800659
2068,Ana Nikolic,pop folk,0.4304741378704187
2069,4 Skins,oi,0.0
2070,Zapp,funk,0.40466464471795477
2071,Ximena Sarinana,nu jazz,0.38832512505608235
2072,Busta Rhymes,hip hop,0.5396443124242588
2073,Fontella Bass,northern soul,0.3925798777553678
2074,Rhinostar,rock,0.27009371312508557
2075,Old Man's Child,sympho black metal,0.4284419402888814
2076,Patty Griffin,folk-pop,0.5145233784406406
2077,Aeoliah,meditation,0.3794085347618864
2078,Space Opera,new beat,0.27201576265530986
2079,Through the Eyes of the Dead,death core,0.4554784405883196
2080,Finest Dearest,indie rock,0.3724035280285297
2081,Neema,folk-pop,0.3557903968365619
2082,Sound 5,breakbeat,0.21163373019159754
2083,Jorgen Ingmann,space age pop,0.17785511079856645
2084,Sean Callery,soundtrack,0.3546933602901253
2085,Jesus Otero - Luny Tunes,requiem,0.0
2086,Fergie,pop rap,0.5602055463890734
2087,The Doors,classic rock,0.584116573123994
2088,Erick Sermon,hip hop,0.3683367822461324
2089,Scott Glasgow,contemporary classical music,0.29191313037941863
2090,Poncho Sanchez,latin jazz,0.37355239101415616
2091,Livingston Taylor,soft rock,0.34886295667694944
2092,Fortitude,modern rock,0.3751355089834346
2093,R. Carlos Nakai,chamber jazz,0.37693998444161575
2094,Joe Grushecky,heartland rock,0.0
2095,Spitfire,happy hardcore,0.3728941735963606
2096,Equilibrium,black metal,0.4630177637739374
2097,Kat DeLuna,dance pop,0.530321954826795
2099,Johnny Horton,country rock,0.43816822618224227
2100,XLNC,bhangra,0.2773236480092531
2101,Enrique Iglesias,dance pop,0.7490624061123873
2102,Esa Pakarinen,oldies,0.3228824899542305
2103,Amy Lambert,country gospel,0.22428366322924728
2104,Torcuato Mariano,meditation,0.3117577826711486
2105,Dobby Dobson,rock steady,0.31221343735810453
2107,Martriden,blackened death metal,0.3196193756151249
2108,Fredi,ballad,0.3976406367930719
2109,Sandy Lam,chinese music,0.35416895482890376
2111,D:Fuse,progressive house,0.3057340310842137
2112,Daryl Hall & John Oates,pop rock,0.49638114568159253
2113,Bad Company,blues-rock,0.48210001892032256
2114,Max Steiner,soundtrack,0.35549113602485716
2115,Angel Romero,tech house,0.334782293472985
2116,Juliette & The Licks,post-grunge,0.4559156292170878
2117,Paul Avgerinos,chill-out,0.3171257187463192
2118,Bangalafumenga,batucada,0.0
2119,Angels,hard rock,0.4354638174497479
2120,Prince,dance rock,0.5946278669439055
2121,Diego Verdaguer,latin jazz,0.37567999960421194
2122,Cavo,post-grunge,0.4967678464663095
2123,Bruisers,oi,0.41535371059537723
2124,The Highwaymen,folk-pop,0.4682468358847439
2125,Joselito,chanson,0.29382744516554465
2126,AFI,post-hardcore,0.5549385224746309
2127,Lil Mz. 313 featuring DJ Rashad,ghetto tech,0.0
2128,Snowgoons,los angeles,0.4613458520163567
2129,Jah Legacy,roots reggae,0.0
2130,The Cufflinks,pop rock,0.39840619390070914
2131,Dimitri Tiomkin,soundtrack,0.32242110999388746
2132,Pheeroan Aklaff,free jazz,0.0
2133,Olivia Ruiz,chanson,0.3743656802449629
2134,Rick Snel,trance,0.22188324118704053
2136,Chanta Vielma,mexico,0.0
2137,Undertakin' Daddies,canadian,0.0
2138,Papoose,hip hop,0.44040744391896935
2139,Plump DJs,breakbeat,0.4530008260919688
2140,Konstantinos Galanos,greek,0.26265589071398826
2141,Astrovamps,deathrock,0.3958356539933544
2142,Jimmy Durante,country rock,0.40879000601137166
2143,Jackie Wilson,chicago soul,0.41940814111863367
2144,Sao Paris,downtempo,0.21690387011534618
2145,The Meatmen,hardcore punk,0.3956275143166047
2147,Jacques Dutronc,chanson,0.45454192915129765
2148,The Gufs,pop rock,0.3145000371011769
2149,Eagles,country rock,0.6295148000131604
2150,Basement Jaxx,progressive house,0.5312132868052581
2151,Mark Wills,bluegrass,0.48303529804623724
2152,Weirdos_ The,rock,0.4121303265420695
2153,Tree,ska punk,0.31762454603358753
2154,DAVE MATTHEWS BAND,jam band,0.6575838136764572
2155,George Jones,honky tonk,0.4636738694438821
2156,John Berry,country rock,0.46377172246336257
2157,Abijah,roots reggae,0.30431073296378
2158,Agnostic Front,hardcore punk,0.5043077259823238
2159,Sick Of It All,hardcore punk,0.4208018495070056
2160,Très,latin jazz,0.29145020738388017
2161,Kevin Burke,irish folk,0.3114806770807464
2162,Sean Quinn,progressive house,0.0
2163,Oscar Pettiford,bebop,0.3293946468058627
2164,Fuel,post-grunge,0.5199530010138332
2165,Marc Lavoine,chanson,0.3685067533998095
2166,Frederick Knight,disco,0.32097114885885525
2167,Phantom Planet,power pop,0.5423950934997648
2169,Hoods,hardcore punk,0.4166101072230988
2170,Grand Funk,hard rock,0.5015970423227067
2171,Geier Sturzflug,pop rock,0.44311687398574556
2172,Workhorse,dirty south rap,0.3222207489135164
2173,Deep Puddle Dynamics,hip hop,0.3579856977333384
2174,Zebra,heavy metal,0.40636759293466457
2175,The Irish Rovers,irish folk,0.39888301085686084
2176,A Tundra,beat,0.23904113889549444
2177,Winds Of Plague,death metal,0.46451800504983887
2178,Al Duvall,blues-rock,0.3749449388229184
2179,Modern Lovers,art rock,0.3961115271005153
2180,Atreyu,post-hardcore,0.5924394855278091
2181,Shelly Manne,hard bop,0.3471348826880184
2182,Amil,hip hop,0.3545743705085378
2183,DJ Godfather,electro,0.3262082546201735
2184,Thrice,post-hardcore,0.5199654792867565
2185,Fehlfarben,new wave,0.4316485555473671
2186,Andres Calamaro,tango,0.5273681628152759
2187,Kruger,post-hardcore,0.3505121318380373
2188,Albert Préjean,chanson,0.0
2189,Lonestar,country,0.5299151214952006
2190,Freddie McGregor,lovers rock,0.36595104765366643
2191,Amber Nicholson,country,0.0
2192,Arctic Monkeys,garage rock,0.5536612332977672
2193,Kofi,lovers rock,0.39488108337774364
2195,SANSHIRO,los angeles,0.0
2196,Death SS,heavy metal,0.4501290484177503
2197,Lou Reed,glam rock,0.4819758491535272
2198,Daniel Chan,chinese music,0.3171853345648834
2199,Alain-François,french pop,0.30091842861713314
2200,Los Rumberos Catalanes,flamenco,0.2093452843274669
2201,Paulo Flores,zouk,0.31284833094320696
2202,Philly's Most Wanted,hip hop,0.3081634744937442
2203,Phantomsmasher,post rock,0.3097941493882096
2204,Bas-Sheva,exotica,0.2854983631089844
2205,Big Star,power pop,0.4965081187205733
2206,Grandpa Jones,bluegrass,0.3315347514153216
2207,Cross Country,progressive house,0.3557078670042176
2208,Jack Miles,screamo,0.24436725791777278
2209,The Marx Brothers,vaudeville,0.37565282400247096
2210,Bug Mafia,hip hop,0.44400944315889157
2211,Converge,hardcore punk,0.5311570630615232
2212,Drexel,easy listening,0.3670667055472891
2213,Cool Connection,blues,0.0
2214,Taylor Swift,country,0.8724472231639304
2216,Misfits,horror punk,0.550991009240736
2217,Jyve V,latin,0.24278318906403323
2218,Ino,techno,0.36979471398953
2220,Eden's Bridge,celtic,0.34668379451424397
2221,Abbott & Chambers,progressive trance,0.21893641516044704
2222,Al DiMeola,latin jazz,0.46151720449793504
2223,The Revolutionary Ensemble,free jazz,0.3016728734391207
2224,Leroy Van Dyke,country rock,0.343413179809553
2225,Peggy Lee,vocal jazz,0.4772603896841658
2226,Lightnin' Slim,swamp blues,0.32298816252739854
2227,Randy Stonehill,ccm,0.32582401925914245
2228,Mathey,soukous,0.0
2229,Elli Kokkinou,pop folk,0.2606967880378364
2230,David Arkenstone,celtic,0.43094204343555065
2231,Pierre Perret,chanson,0.3529764720200068
2232,Ben Sidran,smooth jazz,0.356795543166664
2233,Soilent Green,sludge metal,0.44234844848420407
2234,Long Beach Dub Allstars,dub,0.41735105580296544
2235,3 Way Funk,hyphy,0.26921295113639365
2237,Noel Harrison,folk-pop,0.32980526364083296
2238,Liquid Stranger,dub,0.37620092878088907
2239,Spok Frevo Orquestra,frevo,0.28398794931023297
2240,Bob Newhart,comedy,0.37291068075811923
2241,Boney James And Rick Braun,dubstep,0.20103719532075376
2242,Beastie Boys,hip hop,0.5916280240080216
2243,Academy/Marriner,requiem,0.34798308821453866
2244,Daouda,zouk,0.27974359137207744
2245,Ace Da Vinci,hip hop,0.2832302740641274
2246,Andrae Crouch,soul jazz,0.40146205320734124
2247,The Bug Featuring Ricky Ranking,illbient,0.4496939977678286
2248,All Girl Summer Fun Band,pop rock,0.36987010703120304
2249,Madonna,dance pop,0.6655766191588914
2250,Louisa Mark,lovers rock,0.27326920934385807
2251,Cookie Crew,hip house,0.3174917389884405
2252,Michael Salgado,tejano,0.31802461979507607
2253,Brainchoke,grindcore,0.2640271010604955
2254,León Gieco,folk rock,0.3584353642442652
2255,Moving Ninja,dubstep,0.31751629804874426
2257,Hound Dog Taylor and The Houserockers,blues-rock,0.33682036867351545
2258,Tony Mathews,french pop,0.1932942471386456
2259,La Billo_ Los Melódicos,gaita,0.0
2260,Screaming Lord Sutch,psychobilly,0.3381298642824651
2261,Sylvia Tosun,progressive house,0.43512719484818824
2262,Dave Weckl,hard house,0.4661539983226856
2263,Jacky Cheung,cantonese pop,0.4137721731378543
2264,Rance Allen Group,jazz funk,0.26928825735506345
2265,Grayson Capps,blues-rock,0.3564066177347273
2266,Café Quijano,pop rock,0.35233866791450225
2267,"Clarence ""Gatemouth"" Brown",texas blues,0.3829764579671415
2268,The London Theatre Orchestra,ragtime,0.31449483650332366
2269,DJ Isaac,gabba,0.4584004939943689
2270,X-tv,ost,0.3063191254410885
2271,Scott Weiland,post-grunge,0.43032131753053166
2272,Beto y sus Canarios,ranchera,0.4094136195655076
2273,Bravehearts,hip hop,0.37196026649265634
2274,Robin Fox,breakbeat,0.29051322662425094
2275,Deborahe Glasgow,lovers rock,0.24761331863249805
2276,The Statler Brothers,country gospel,0.41095025843199123
2277,Vex'd,dubstep,0.375367266726902
2278,The Kings,modern rock,0.4308853093037107
2279,Daler Mehndi,bhangra,0.3501827320103768
2280,Lil' Romeo,dirty south rap,0.33759391047958404
2281,Shunza,chinese music,0.0
2282,Annie Blanchard,pop folk,0.35245961591753205
2283,La Bergère,los angeles,0.0
2284,CoCo Lee,dance pop,0.2193695749122827
2285,The Last Days Of Jesus,deathrock,0.3543073532757172
2286,Dyango,ballad,0.3450458228586553
2287,The Knife,electronic,0.4878483892451856
2288,Chris Jagger,roots rock,0.17145670327999601
2289,Kieran,r&b,0.3274217053204881
2290,REX ALLEN JR.,country rock,0.0
2291,Danny Davis & The Boys,free improvisation,0.2779769977764534
2292,Sugar Ray,post-grunge,0.4725129501738872
2293,DJ Omega,detroit techno,0.3283773050854491
2294,Viki Mosholiou,mondiovision,0.24875599760058276
2295,The All-American Rejects,emo,0.5822055641628081
2296,Vox Dei,new wave,0.3543846900179031
2297,Tony Ashton & Friends,blues-rock,0.0
2298,Sinch,post-grunge,0.4056577581500732
2299,MIMS,pop rap,0.5249949644384527
2300,The James Taylor Quartet,jazz funk,0.43425334123607984
2301,Pedro Luis e a Parede,samba,0.3617023794218006
2303,The Mars Volta,experimental rock,0.5477641110104191
2304,Lynn August,zydeco,0.2318382719010655
2305,POLINA,teen pop,0.3405309902621162
2306,Karlheinz Stockhausen,serialism,0.4167621003503449
2307,Jennifer Clarke,pop folk,0.1610365027127481
2308,brokeNCYDE,pop rap,0.43413714031124645
2309,Richie McDonald,country gospel,0.3302402859219561
2310,Barenaked Ladies,post-grunge,0.7942707682506129
2311,Nightswimmer,melbourne,0.0
2312,99 Posse,reggae,0.47354490861901083
2313,Pierre Boulez,classical,0.400107709799136
2314,Assassin,dancehall,0.4409915375076869
2315,Max Stalling,roots rock,0.3467979988117707
2316,Deepest Blue,tech house,0.3423755782909709
2317,Cactus,blues-rock,0.3981810549843257
2318,Bob Cheevers,country rock,0.13514395913329308
2319,Wesley Tuttle,western swing,0.11241786757300369
2320,Brice Kapel,chanson francaise,0.2083587595602614
2321,DJ Deeon,hard house,0.35186347188096917
2322,Yiannis Tassios,greek,0.0
2323,MICHAEL WHITE,new orleans jazz,0.29801223168417307
2324,Ricardo Lemvo,salsa,0.2846889553082228
2325,Joe Bataan,salsa,0.3499236613236841
2326,Spooky Tooth,blues-rock,0.3621744908204894
2327,Larytta,chanson,0.2815210881195725
2328,Kuba,easy listening,0.3719345159710655
2329,Reginaldo Bessa,samba,0.13988922367735518
2330,John Hammond,blues-rock,0.16131955022310632
2331,Mazz,tejano,0.3586816927689548
2332,Catupecu Machu,electro rock,0.44408681212395973
2333,Asure,digital hardcore,0.0
2334,Jorge Alfano,meditation,0.2643513725962243
2335,Stefon Harris,hard bop,0.37839854648494886
2336,D.A.R.,black metal,0.2581119880277058
2337,Junior Parker,soul blues,0.31648617300595966
2338,Cheri Keaggy,ccm,0.3513209746013508
2339,Cassidy,pop rap,0.4349226453121121
2340,Jessica Simpson featuring Lil Bow Wow,teen pop,0.5787907991747611
2341,Electronic pig,gabba,0.19664176799852934
